iter	Passed	Remaining
0	4	4024
1	7	3519
2	9	3249
3	12	3120
4	15	3120
5	18	3045
6	21	2995
7	23	2963
8	26	2965
9	29	2936
10	32	2953
11	36	3017
12	39	3026
13	42	3027
14	45	2999
15	49	3048
16	52	3026
17	55	3007
18	58	3016
19	61	3007
20	64	2996
21	66	2976
22	69	2972
23	72	2962
24	75	2945
25	78	2954
26	81	2939
27	84	2930
28	86	2911
29	89	2891
30	92	2885
31	95	2883
32	98	2872
33	101	2873
34	103	2857
35	104	2796
36	107	2788
37	110	2794
38	113	2788
39	116	2785
40	118	2772
41	121	2760
42	123	2755
43	126	2745
44	129	2748
45	132	2755
46	135	2755
47	138	2749
48	141	2746
49	144	2741
50	147	2737
51	149	2732
52	152	2726
53	155	2729
54	158	2727
55	161	2719
56	164	2715
57	167	2713
58	169	2708
59	172	2708
60	175	2706
61	178	2702
62	181	2700
63	184	2698
64	187	2703
65	190	2698
66	193	2689
67	195	2684
68	199	2685
69	202	2685
70	204	2680
71	207	2676
72	210	2676
73	213	2676
74	217	2676
75	219	2674
76	222	2669
77	225	2667
78	228	2663
79	231	2666
80	234	2661
81	237	2658
82	240	2656
83	243	2650
84	246	2648
85	249	2649
86	252	2644
87	254	2641
88	257	2638
89	260	2634
90	263	2633
91	266	2630
92	269	2627
93	272	2624
94	275	2620
95	277	2617
96	280	2614
97	283	2609
98	286	2608
99	289	2607
100	292	2601
101	295	2599
102	296	2581
103	297	2563
104	300	2558
105	302	2553
106	305	2550
107	308	2546
108	310	2541
109	313	2538
110	316	2533
111	319	2532
112	321	2526
113	325	2529
114	330	2544
115	334	2549
116	338	2551
117	342	2556
118	346	2562
119	348	2552
120	350	2548
121	354	2549
122	361	2574
123	368	2604
124	373	2614
125	379	2630
126	385	2647
127	389	2655
128	394	2661
129	402	2692
130	407	2699
131	411	2707
132	416	2713
133	421	2722
134	425	2729
135	429	2728
136	432	2722
137	435	2717
138	440	2729
139	443	2725
140	446	2719
141	449	2714
142	456	2734
143	459	2730
144	462	2724
145	464	2717
146	467	2714
147	472	2722
148	475	2717
149	478	2713
150	482	2710
151	489	2730
152	490	2716
153	493	2710
154	497	2710
155	503	2723
156	506	2718
157	508	2711
158	511	2706
159	514	2700
160	518	2704
161	528	2732
162	533	2741
163	537	2738
164	540	2734
165	543	2731
166	548	2737
167	552	2736
168	555	2733
169	559	2730
170	564	2735
171	569	2739
172	572	2735
173	577	2739
174	584	2757
175	591	2767
176	594	2765
177	597	2760
178	601	2757
179	604	2753
180	607	2749
181	610	2744
182	617	2755
183	620	2749
184	622	2744
185	626	2742
186	629	2738
187	633	2735
188	636	2731
189	639	2727
190	645	2734
191	649	2731
192	651	2725
193	654	2719
194	659	2723
195	664	2724
196	667	2719
197	670	2714
198	675	2717
199	678	2714
200	681	2709
201	685	2706
202	689	2706
203	692	2702
204	696	2702
205	701	2703
206	704	2700
207	708	2696
208	711	2692
209	714	2688
210	720	2695
211	724	2691
212	726	2685
213	729	2680
214	733	2677
215	736	2674
216	740	2671
217	744	2668
218	746	2662
219	750	2661
220	753	2656
221	756	2651
222	759	2646
223	762	2642
224	767	2644
225	771	2640
226	774	2636
227	777	2632
228	781	2631
229	784	2627
230	788	2625
231	792	2622
232	798	2630
233	802	2626
234	805	2623
235	808	2618
236	813	2618
237	816	2614
238	819	2609
239	822	2604
240	825	2600
241	829	2597
242	832	2594
243	836	2591
244	841	2592
245	846	2593
246	849	2590
247	853	2588
248	857	2586
249	860	2582
250	863	2578
251	867	2575
252	871	2572
253	877	2578
254	882	2578
255	888	2581
256	896	2590
257	903	2598
258	910	2604
259	914	2603
260	919	2603
261	925	2607
262	931	2610
263	947	2640
264	952	2642
265	959	2647
266	964	2646
267	970	2650
268	976	2653
269	980	2652
270	990	2663
271	995	2663
272	1002	2669
273	1009	2676
274	1014	2673
275	1022	2683
276	1027	2681
277	1033	2683
278	1038	2683
279	1041	2678
280	1045	2674
281	1053	2681
282	1056	2676
283	1061	2676
284	1066	2675
285	1070	2672
286	1074	2668
287	1077	2663
288	1081	2661
289	1085	2656
290	1088	2651
291	1091	2646
292	1096	2645
293	1100	2643
294	1103	2638
295	1107	2633
296	1111	2630
297	1116	2629
298	1120	2626
299	1125	2625
300	1130	2625
301	1136	2625
302	1146	2637
303	1152	2639
304	1159	2642
305	1165	2643
306	1171	2644
307	1180	2651
308	1184	2648
309	1187	2644
310	1193	2643
311	1196	2638
312	1201	2636
313	1211	2645
314	1226	2666
315	1231	2664
316	1236	2664
317	1243	2666
318	1250	2670
319	1257	2671
320	1261	2668
321	1265	2664
322	1289	2703
323	1295	2702
324	1299	2699
325	1315	2720
326	1323	2723
327	1334	2734
328	1340	2734
329	1346	2733
330	1363	2755
331	1370	2757
332	1375	2755
333	1381	2754
334	1387	2754
335	1391	2749
336	1395	2745
337	1400	2743
338	1404	2738
339	1408	2733
340	1412	2728
341	1417	2726
342	1421	2722
343	1425	2717
344	1428	2712
345	1433	2710
346	1438	2706
347	1441	2701
348	1447	2700
349	1452	2696
350	1456	2693
351	1460	2688
352	1465	2686
353	1469	2682
354	1473	2678
355	1479	2676
356	1484	2673
357	1488	2669
358	1493	2666
359	1498	2664
360	1503	2660
361	1507	2656
362	1512	2654
363	1516	2649
364	1519	2643
365	1523	2638
366	1528	2635
367	1531	2630
368	1535	2626
369	1540	2622
370	1544	2618
371	1548	2613
372	1552	2608
373	1557	2606
374	1561	2602
375	1565	2597
376	1568	2592
377	1573	2589
378	1577	2584
379	1581	2579
380	1586	2576
381	1590	2573
382	1594	2568
383	1597	2563
384	1614	2579
385	1623	2581
386	1626	2576
387	1630	2571
388	1637	2572
389	1644	2571
390	1649	2568
391	1655	2567
392	1660	2565
393	1673	2574
394	1678	2570
395	1684	2569
396	1688	2564
397	1692	2559
398	1695	2553
399	1701	2552
400	1705	2547
401	1709	2542
402	1714	2540
403	1718	2535
404	1722	2530
405	1725	2524
406	1732	2523
407	1735	2518
408	1738	2512
409	1741	2506
410	1748	2505
411	1751	2499
412	1754	2493
413	1764	2497
414	1770	2495
415	1775	2492
416	1779	2488
417	1782	2482
418	1786	2476
419	1789	2470
420	1794	2468
421	1798	2463
422	1803	2460
423	1810	2459
424	1813	2453
425	1816	2447
426	1821	2444
427	1826	2440
428	1830	2436
429	1833	2430
430	1840	2429
431	1844	2425
432	1848	2419
433	1851	2414
434	1856	2411
435	1861	2407
436	1865	2403
437	1879	2412
438	1889	2414
439	1894	2410
440	1903	2412
441	1910	2412
442	1916	2410
443	1921	2405
444	1924	2400
445	1928	2395
446	1934	2393
447	1939	2389
448	1943	2385
449	1950	2383
450	1954	2378
451	1957	2373
452	1962	2369
453	1966	2364
454	1969	2359
455	1972	2352
456	1975	2346
457	1979	2342
458	1982	2336
459	1985	2330
460	1988	2324
461	1995	2323
462	1999	2319
463	2002	2312
464	2005	2307
465	2011	2304
466	2014	2299
467	2017	2293
468	2020	2287
469	2025	2283
470	2028	2277
471	2031	2272
472	2035	2267
473	2040	2264
474	2043	2258
475	2048	2254
476	2051	2249
477	2056	2245
478	2059	2240
479	2064	2236
480	2069	2232
481	2073	2227
482	2076	2222
483	2079	2217
484	2083	2212
485	2087	2207
486	2089	2201
487	2092	2195
488	2095	2189
489	2098	2183
490	2101	2178
491	2104	2173
492	2108	2167
493	2111	2162
494	2114	2157
495	2118	2152
496	2120	2146
497	2123	2140
498	2126	2134
499	2129	2129
500	2134	2126
501	2138	2121
502	2141	2115
503	2147	2112
504	2150	2107
505	2153	2102
506	2156	2096
507	2160	2092
508	2164	2087
509	2167	2082
510	2170	2077
511	2174	2072
512	2179	2069
513	2182	2063
514	2185	2058
515	2188	2052
516	2191	2047
517	2195	2042
518	2198	2037
519	2201	2032
520	2204	2027
521	2210	2024
522	2214	2019
523	2218	2015
524	2224	2012
525	2227	2007
526	2232	2004
527	2236	1999
528	2240	1995
529	2244	1990
530	2247	1985
531	2250	1980
532	2254	1975
533	2259	1971
534	2262	1966
535	2266	1962
536	2273	1960
537	2280	1958
538	2287	1956
539	2290	1951
540	2294	1946
541	2298	1942
542	2303	1938
543	2306	1933
544	2312	1930
545	2316	1926
546	2322	1923
547	2327	1919
548	2330	1914
549	2336	1911
550	2340	1907
551	2343	1902
552	2346	1896
553	2351	1893
554	2356	1889
555	2359	1884
556	2362	1879
557	2367	1875
558	2371	1870
559	2374	1865
560	2377	1860
561	2382	1856
562	2387	1853
563	2391	1848
564	2396	1844
565	2399	1840
566	2402	1835
567	2405	1829
568	2408	1824
569	2414	1821
570	2418	1816
571	2421	1811
572	2428	1809
573	2432	1804
574	2435	1799
575	2438	1794
576	2443	1791
577	2447	1787
578	2450	1781
579	2454	1777
580	2460	1774
581	2463	1769
582	2467	1764
583	2471	1760
584	2475	1756
585	2479	1751
586	2482	1746
587	2486	1742
588	2490	1737
589	2494	1733
590	2497	1728
591	2500	1723
592	2506	1720
593	2510	1715
594	2514	1711
595	2517	1706
596	2521	1702
597	2524	1697
598	2527	1692
599	2530	1687
600	2534	1682
601	2538	1678
602	2541	1673
603	2544	1668
604	2547	1663
605	2550	1658
606	2553	1653
607	2556	1648
608	2559	1643
609	2562	1638
610	2568	1634
611	2570	1629
612	2573	1624
613	2576	1619
614	2579	1614
615	2582	1610
616	2585	1605
617	2588	1599
618	2591	1594
619	2593	1589
620	2598	1586
621	2601	1581
622	2604	1575
623	2606	1570
624	2609	1565
625	2613	1561
626	2617	1556
627	2620	1552
628	2623	1547
629	2628	1543
630	2631	1538
631	2634	1533
632	2637	1529
633	2640	1524
634	2644	1520
635	2647	1515
636	2650	1510
637	2653	1505
638	2656	1500
639	2661	1496
640	2664	1492
641	2666	1487
642	2669	1482
643	2673	1477
644	2676	1473
645	2679	1468
646	2682	1463
647	2685	1458
648	2688	1454
649	2692	1450
650	2695	1445
651	2698	1440
652	2701	1435
653	2705	1431
654	2710	1427
655	2713	1422
656	2716	1418
657	2718	1413
658	2722	1408
659	2725	1404
660	2728	1399
661	2731	1394
662	2734	1390
663	2739	1386
664	2744	1382
665	2748	1378
666	2756	1376
667	2761	1372
668	2765	1368
669	2770	1364
670	2773	1359
671	2776	1355
672	2778	1350
673	2782	1345
674	2787	1342
675	2791	1337
676	2794	1333
677	2798	1328
678	2802	1324
679	2805	1320
680	2807	1315
681	2811	1310
682	2818	1307
683	2821	1303
684	2824	1298
685	2827	1294
686	2831	1289
687	2834	1285
688	2836	1280
689	2839	1275
690	2842	1271
691	2846	1267
692	2850	1262
693	2854	1258
694	2857	1254
695	2861	1250
696	2865	1245
697	2867	1240
698	2870	1236
699	2873	1231
700	2878	1227
701	2881	1223
702	2884	1218
703	2886	1213
704	2889	1209
705	2895	1205
706	2898	1201
707	2900	1196
708	2903	1191
709	2908	1188
710	2911	1183
711	2914	1178
