iter	Passed	Remaining
0	7	7883
1	14	7365
2	21	7254
3	27	6969
4	35	7011
5	42	7000
6	50	7163
7	57	7187
8	66	7293
9	73	7273
10	81	7336
11	88	7302
12	95	7254
13	105	7412
14	113	7442
15	120	7383
16	126	7324
17	134	7337
18	144	7464
19	151	7412
20	158	7405
21	166	7409
22	173	7372
23	181	7367
24	188	7333
25	195	7319
26	201	7264
27	210	7295
28	216	7261
29	225	7283
30	231	7238
31	239	7237
32	245	7197
33	252	7184
34	260	7191
35	267	7172
36	275	7175
37	281	7133
38	289	7130
39	296	7108
40	303	7109
41	310	7093
42	319	7106
43	326	7086
44	332	7066
45	339	7050
46	346	7019
47	353	7018
48	361	7015
49	368	7000
50	376	7009
51	383	6987
52	391	6987
53	399	6992
54	406	6978
55	412	6959
56	420	6955
57	427	6946
58	436	6958
59	443	6950
60	452	6964
61	460	6965
62	469	6976
63	478	6993
64	485	6989
65	492	6967
66	501	6977
67	508	6967
68	516	6964
69	524	6967
70	533	6974
71	541	6982
72	550	6985
73	556	6969
74	564	6965
75	571	6947
76	579	6946
77	587	6940
78	595	6937
79	602	6926
80	609	6914
81	617	6910
82	625	6905
83	632	6897
84	640	6899
85	648	6895
86	656	6891
87	663	6878
88	670	6864
89	678	6857
90	685	6843
91	693	6840
92	700	6831
93	708	6827
94	715	6819
95	722	6801
96	729	6788
97	737	6790
98	744	6777
99	753	6785
100	760	6771
101	769	6770
102	776	6764
103	783	6749
104	791	6745
105	798	6731
106	805	6723
107	812	6710
108	820	6708
109	827	6693
110	835	6688
111	841	6673
112	849	6666
113	855	6652
114	863	6646
115	871	6643
116	878	6630
117	886	6626
118	893	6614
119	901	6607
120	908	6597
121	915	6591
122	922	6579
123	930	6575
124	935	6551
125	942	6536
126	949	6525
127	955	6512
128	964	6509
129	972	6508
130	980	6501
131	986	6488
132	995	6490
133	1002	6475
134	1008	6464
135	1015	6454
136	1023	6448
137	1030	6434
138	1036	6423
139	1043	6409
140	1049	6394
141	1056	6384
142	1063	6372
143	1070	6361
144	1076	6349
145	1083	6337
146	1090	6327
147	1096	6313
148	1104	6305
149	1111	6297
150	1118	6289
151	1125	6276
152	1131	6264
153	1138	6255
154	1145	6246
155	1153	6238
156	1159	6228
157	1167	6221
158	1174	6210
159	1181	6204
160	1189	6198
161	1197	6195
162	1205	6189
163	1213	6185
164	1220	6178
165	1228	6173
166	1235	6163
167	1242	6155
168	1250	6146
169	1257	6139
170	1265	6137
171	1274	6133
172	1284	6139
173	1292	6137
174	1301	6135
175	1310	6133
176	1317	6125
177	1324	6118
178	1331	6107
179	1339	6102
180	1346	6094
181	1355	6090
182	1362	6084
183	1369	6073
184	1376	6066
185	1383	6056
186	1391	6049
187	1397	6036
188	1405	6029
189	1414	6029
190	1421	6019
191	1428	6010
192	1436	6005
193	1443	5996
194	1450	5988
195	1457	5980
196	1465	5972
197	1472	5966
198	1479	5953
199	1485	5943
200	1493	5935
201	1500	5927
202	1507	5920
203	1515	5913
204	1522	5902
205	1530	5897
206	1537	5888
207	1543	5878
208	1551	5871
209	1557	5858
210	1564	5851
211	1571	5839
212	1579	5834
213	1585	5824
214	1593	5816
215	1600	5808
216	1607	5800
217	1613	5788
218	1620	5780
219	1627	5771
220	1636	5768
221	1643	5760
222	1650	5752
223	1657	5740
224	1663	5728
225	1670	5719
226	1677	5712
227	1684	5702
228	1690	5692
229	1698	5685
230	1705	5676
231	1713	5670
232	1719	5661
233	1725	5649
234	1733	5642
235	1739	5632
236	1747	5625
237	1754	5616
238	1761	5609
239	1768	5598
240	1774	5588
241	1782	5583
242	1789	5575
243	1797	5568
244	1804	5560
245	1811	5552
246	1818	5543
247	1826	5539
248	1834	5533
249	1840	5522
250	1847	5513
251	1856	5509
252	1862	5499
253	1870	5492
254	1877	5485
255	1884	5475
256	1891	5467
257	1898	5460
258	1906	5454
259	1913	5445
260	1920	5437
261	1928	5431
262	1935	5424
263	1942	5414
264	1949	5407
265	1956	5398
266	1964	5393
267	1972	5387
268	1979	5379
269	1987	5372
270	1994	5365
271	2001	5357
272	2009	5350
273	2016	5343
274	2023	5335
275	2031	5329
276	2039	5322
277	2046	5314
278	2052	5304
279	2059	5295
280	2066	5288
281	2073	5280
282	2081	5274
283	2086	5260
284	2094	5254
285	2101	5247
286	2109	5241
287	2116	5232
288	2124	5225
289	2131	5218
290	2138	5210
291	2145	5202
292	2153	5195
293	2160	5187
294	2166	5177
295	2173	5170
296	2181	5162
297	2189	5157
298	2195	5148
299	2202	5139
300	2209	5129
301	2215	5119
302	2222	5112
303	2230	5107
304	2238	5101
305	2245	5093
306	2253	5087
307	2259	5077
308	2267	5070
309	2273	5060
310	2280	5052
311	2288	5045
312	2294	5036
313	2302	5030
314	2308	5020
315	2315	5012
316	2322	5003
317	2328	4994
318	2335	4986
319	2342	4978
320	2349	4969
321	2356	4961
322	2363	4953
323	2369	4944
324	2377	4937
325	2385	4931
326	2392	4924
327	2399	4915
328	2405	4905
329	2412	4899
330	2420	4891
331	2427	4884
332	2435	4877
333	2442	4870
334	2449	4862
335	2456	4855
336	2464	4847
337	2471	4841
338	2478	4832
339	2484	4823
340	2492	4815
341	2498	4806
342	2506	4800
343	2512	4791
344	2521	4786
345	2527	4777
346	2535	4770
347	2541	4762
348	2548	4754
349	2556	4747
350	2563	4740
351	2570	4731
352	2578	4725
353	2585	4718
354	2590	4706
355	2597	4698
356	2604	4691
357	2611	4683
358	2618	4675
359	2625	4666
360	2633	4660
361	2640	4653
