iter	Passed	Remaining
0	7	7278
1	14	7074
2	20	6734
3	26	6632
4	33	6761
5	40	6755
6	47	6771
7	54	6732
8	63	6940
9	70	6931
10	76	6891
11	82	6763
12	88	6719
13	94	6621
14	99	6547
15	106	6555
16	112	6494
17	118	6483
18	124	6411
19	129	6364
20	138	6447
21	144	6411
22	150	6388
23	155	6320
24	157	6154
25	163	6138
26	170	6146
27	176	6130
28	182	6112
29	188	6080
30	194	6066
31	200	6055
32	206	6046
33	211	6020
34	218	6014
35	223	5997
36	226	5893
37	232	5893
38	238	5877
39	244	5870
40	249	5847
41	255	5824
42	261	5817
43	267	5809
44	273	5799
45	279	5804
46	285	5792
47	292	5791
48	297	5772
49	303	5760
50	309	5765
51	315	5752
52	321	5738
53	327	5739
54	333	5733
55	340	5737
56	346	5728
57	352	5718
58	358	5721
59	364	5707
60	370	5703
61	376	5693
62	381	5675
63	392	5734
64	400	5764
65	407	5773
66	414	5769
67	421	5777
68	427	5774
69	436	5801
70	443	5799
71	449	5796
72	455	5780
73	461	5771
74	467	5764
75	472	5750
76	478	5738
77	484	5729
78	491	5727
79	497	5718
80	503	5709
81	509	5701
82	515	5696
83	521	5692
84	528	5689
85	534	5683
86	541	5685
87	548	5681
88	554	5674
89	563	5695
90	569	5687
91	576	5688
92	582	5680
93	589	5685
94	595	5674
95	602	5671
96	608	5669
97	615	5664
98	622	5669
99	629	5662
100	634	5651
101	641	5643
102	647	5634
103	653	5627
104	658	5615
105	664	5607
106	671	5601
107	676	5591
108	683	5588
109	689	5581
110	695	5573
111	702	5571
112	708	5561
113	715	5558
114	721	5550
115	727	5541
116	733	5538
117	740	5531
118	746	5526
119	752	5519
120	758	5507
121	764	5501
122	770	5493
123	776	5486
124	782	5479
125	788	5471
126	795	5468
127	801	5459
128	807	5450
129	817	5470
130	825	5477
131	832	5475
132	839	5471
133	845	5465
134	852	5461
135	859	5462
136	865	5453
137	871	5446
138	878	5440
139	884	5431
140	890	5428
141	896	5419
142	903	5412
143	908	5402
144	914	5390
145	920	5382
146	925	5368
147	930	5356
148	936	5346
149	941	5332
150	946	5321
151	952	5313
152	958	5305
153	965	5303
154	970	5290
155	975	5280
156	981	5269
157	986	5257
158	993	5252
159	999	5246
160	1005	5239
161	1012	5238
162	1018	5230
163	1024	5223
164	1031	5218
165	1037	5211
166	1043	5204
167	1048	5193
168	1055	5188
169	1061	5182
170	1067	5177
171	1074	5172
172	1080	5164
173	1087	5161
174	1094	5158
175	1100	5152
176	1107	5149
177	1114	5144
178	1120	5139
179	1127	5136
180	1133	5127
181	1139	5120
182	1144	5111
183	1150	5101
184	1156	5093
185	1161	5081
186	1166	5070
187	1172	5062
188	1177	5054
189	1183	5044
190	1188	5034
191	1193	5024
192	1200	5018
193	1205	5007
194	1212	5004
195	1219	5004
196	1225	4996
197	1232	4990
198	1237	4983
199	1243	4973
200	1249	4967
201	1255	4960
202	1261	4952
203	1267	4945
204	1272	4934
205	1278	4927
206	1284	4920
207	1290	4912
208	1295	4904
209	1301	4895
210	1306	4885
211	1312	4878
212	1317	4869
213	1323	4862
214	1330	4857
215	1336	4849
216	1343	4846
217	1349	4839
218	1354	4830
219	1362	4829
