iter	Passed	Remaining
0	5	5496
1	9	4662
2	11	3795
3	16	4053
4	18	3650
5	20	3355
6	21	3010
7	22	2827
8	25	2757
9	28	2817
10	30	2717
11	31	2568
12	32	2461
13	34	2422
14	36	2424
15	37	2325
16	42	2453
17	43	2373
18	45	2345
19	47	2314
20	48	2280
21	52	2351
22	54	2322
23	55	2262
24	57	2229
25	58	2175
26	59	2154
27	61	2128
28	62	2104
29	64	2090
30	66	2071
31	67	2050
32	68	2011
33	69	1981
34	70	1951
35	71	1917
36	73	1907
37	74	1897
38	75	1869
39	77	1856
40	78	1832
41	79	1806
42	80	1788
43	82	1787
44	83	1767
45	84	1757
46	86	1748
47	87	1734
48	88	1718
49	90	1711
50	90	1691
51	92	1687
52	93	1671
53	94	1654
54	95	1639
55	97	1642
56	98	1630
57	99	1614
58	100	1602
59	102	1599
60	103	1585
61	104	1574
62	104	1560
63	106	1561
64	108	1563
65	110	1566
66	113	1576
67	114	1575
68	116	1565
69	117	1562
70	118	1553
71	119	1543
72	121	1541
73	122	1533
74	123	1524
75	124	1514
76	126	1511
77	127	1510
78	129	1505
79	131	1507
80	132	1503
81	134	1500
82	135	1493
83	136	1492
84	138	1490
85	140	1489
86	142	1491
87	145	1508
88	146	1500
89	148	1498
90	149	1490
91	150	1488
92	151	1480
93	153	1479
94	154	1470
95	156	1469
96	157	1467
97	159	1466
98	161	1465
99	162	1463
100	164	1462
101	165	1455
102	166	1453
103	169	1457
104	170	1449
105	171	1447
106	173	1450
107	176	1457
108	178	1458
109	180	1457
110	181	1455
111	183	1454
112	184	1451
113	186	1449
114	187	1446
115	188	1439
116	189	1431
117	190	1427
118	192	1425
119	193	1419
120	195	1417
121	196	1413
122	198	1412
123	199	1407
124	200	1405
125	202	1404
126	203	1399
127	205	1398
128	206	1397
129	208	1396
130	210	1397
131	211	1391
132	213	1389
133	214	1388
134	216	1385
135	217	1380
136	218	1377
137	220	1375
138	221	1372
139	222	1366
140	224	1365
141	225	1364
142	227	1363
143	229	1361
144	230	1360
145	232	1359
146	233	1357
147	235	1356
148	237	1355
149	240	1361
150	242	1361
151	243	1356
152	244	1351
153	245	1346
154	246	1344
155	248	1343
156	250	1342
157	251	1341
158	253	1339
159	254	1337
160	256	1337
161	257	1331
162	259	1330
163	260	1328
164	262	1327
165	263	1325
166	265	1324
167	267	1322
168	268	1319
169	270	1321
170	272	1321
171	274	1322
172	276	1321
173	278	1319
174	279	1318
175	281	1316
176	282	1314
177	284	1313
178	286	1314
179	287	1311
180	289	1309
181	291	1308
182	292	1307
183	293	1303
184	294	1298
185	296	1297
186	298	1296
187	299	1294
188	301	1294
189	304	1298
190	306	1299
191	308	1297
192	309	1293
193	310	1291
194	312	1290
195	314	1288
196	316	1289
197	318	1291
198	320	1289
199	321	1286
200	323	1284
201	324	1280
202	325	1278
203	327	1277
204	329	1276
205	330	1275
206	333	1276
207	334	1274
208	336	1273
209	338	1273
210	340	1271
211	341	1269
212	342	1266
213	344	1264
214	346	1264
215	348	1266
216	350	1263
217	351	1261
218	353	1259
219	354	1258
220	356	1256
221	357	1252
222	358	1250
223	360	1248
224	362	1249
225	364	1249
226	367	1250
227	369	1251
228	371	1249
229	372	1248
230	374	1247
231	377	1249
232	380	1252
233	382	1252
234	384	1251
235	386	1250
236	387	1246
237	388	1244
238	390	1243
239	391	1240
240	394	1241
241	395	1238
242	396	1235
243	398	1234
244	399	1231
245	401	1230
246	403	1228
247	404	1227
248	405	1223
249	407	1223
250	409	1220
251	411	1220
252	412	1219
253	414	1217
254	416	1215
255	417	1213
256	419	1212
257	420	1210
258	422	1208
259	426	1212
260	428	1212
261	430	1211
