iter	Passed	Remaining
0	3	3356
1	5	2987
2	8	2863
3	11	2766
4	13	2673
5	15	2593
6	18	2559
7	20	2572
8	23	2579
9	26	2581
10	28	2605
11	31	2598
12	33	2580
13	36	2564
14	38	2548
15	41	2536
16	43	2521
17	46	2528
18	49	2533
19	52	2560
20	55	2578
21	57	2576
22	61	2606
23	63	2598
24	66	2588
25	69	2587
26	71	2582
27	74	2585
28	76	2575
29	79	2567
30	82	2563
31	84	2559
32	87	2561
33	90	2558
34	92	2550
35	93	2500
36	95	2496
37	98	2496
38	101	2499
39	103	2495
40	106	2494
41	109	2490
42	111	2485
43	114	2481
44	116	2479
45	119	2477
46	121	2471
47	124	2467
48	127	2466
49	129	2461
50	132	2462
51	135	2463
52	137	2462
53	140	2457
54	142	2455
55	145	2449
56	147	2448
57	150	2440
58	152	2434
59	155	2429
60	157	2429
61	160	2426
62	163	2427
63	165	2422
64	168	2420
65	170	2416
66	173	2411
67	175	2407
68	178	2406
69	180	2398
70	182	2393
71	185	2386
72	187	2381
73	190	2377
74	192	2375
75	195	2373
76	197	2369
77	199	2362
78	202	2356
79	204	2351
80	206	2346
81	209	2342
82	211	2338
83	214	2333
84	216	2333
85	219	2332
86	222	2338
87	225	2338
88	228	2335
89	230	2334
90	233	2336
91	237	2340
92	239	2337
93	242	2337
94	246	2349
95	249	2346
96	252	2348
97	256	2356
98	259	2359
99	262	2364
100	265	2365
101	268	2364
102	269	2350
103	271	2336
104	274	2337
105	277	2336
106	279	2335
107	282	2335
108	285	2333
109	288	2333
110	291	2332
111	294	2331
112	297	2332
113	300	2338
114	303	2335
115	306	2335
116	309	2335
117	312	2332
118	315	2337
119	317	2327
120	319	2319
121	321	2316
122	324	2315
123	327	2311
124	329	2307
125	332	2303
126	334	2300
127	337	2296
128	340	2295
129	342	2293
130	345	2291
131	348	2289
132	350	2286
133	353	2282
134	355	2280
135	358	2276
136	361	2274
137	364	2274
138	366	2270
139	369	2267
140	371	2263
141	374	2261
142	376	2258
143	379	2255
144	382	2254
145	385	2255
146	388	2253
147	391	2252
