iter	RMSE
0	121.2703848
1	118.8168816
2	116.2722922
3	113.9980965
4	111.7261577
5	109.5240102
6	107.2550556
7	105.1976719
8	103.166278
9	101.2065523
10	99.37584109
11	97.612959
12	95.80960594
13	94.03327504
14	92.32125958
15	90.76683937
16	89.15542778
17	87.47508183
18	85.89142095
19	84.37698201
20	82.87406539
21	81.43554136
22	80.17759841
23	78.78577887
24	77.53318616
25	76.26764698
26	74.96451742
27	73.76021257
28	72.56756167
29	71.48168386
30	70.44652645
31	69.4570095
32	68.38101102
33	67.34744337
34	66.37724646
35	65.47498673
36	64.59917725
37	63.69669955
38	62.84837244
39	62.04303381
40	61.23174452
41	60.42924992
42	59.74611013
43	59.07599581
44	58.37233843
45	57.76608652
46	57.13858492
47	56.48539531
48	55.86961303
49	55.41222678
50	54.7950343
51	54.23171838
52	53.72551462
53	53.23484722
54	52.69425978
55	52.30326098
56	51.88037677
57	51.45002057
58	51.00214833
59	50.58064858
60	50.14762227
61	49.76774568
62	49.41589394
63	49.04530504
64	48.71485905
65	48.37241084
66	48.03609746
67	47.75810383
68	47.42265394
69	47.11089887
70	46.86664757
71	46.62825458
72	46.38342497
73	46.1364689
74	45.87336875
75	45.64151236
76	45.4200221
77	45.20284521
78	44.93635379
79	44.74484283
80	44.53236837
81	44.36803835
82	44.1728494
83	43.94953273
84	43.80532296
85	43.63881656
86	43.44446571
87	43.26939205
88	43.10680041
89	42.96853738
90	42.78722394
91	42.68584827
92	42.52442023
93	42.36110781
94	42.19309735
95	42.09656448
96	41.99056949
97	41.80935556
98	41.70308617
99	41.4926683
100	41.35712582
101	41.21601618
102	41.09252059
103	40.96359485
104	40.82045059
105	40.7195311
106	40.58407245
107	40.50666467
108	40.4451415
109	40.24914709
110	40.15417101
111	40.03679793
112	39.89297847
113	39.79786854
114	39.69932428
115	39.61149659
116	39.47570598
117	39.29683132
118	39.24128207
119	39.1674674
120	39.09173422
121	38.94242268
122	38.83044297
123	38.69029106
124	38.61932228
125	38.51338336
126	38.39525549
127	38.24072954
128	38.12490688
129	38.07478762
130	37.96621731
131	37.83636367
132	37.73582077
133	37.61596009
134	37.49196614
135	37.38505006
136	37.35154969
137	37.255829
138	37.20892743
139	37.08463345
140	36.97767999
141	36.85335311
142	36.78689095
143	36.64744669
144	36.54861855
145	36.48111833
146	36.40358618
147	36.31147733
148	36.25310699
149	36.11174137
150	36.04332185
151	35.95362193
152	35.82835844
153	35.70430312
154	35.63968243
155	35.52578359
156	35.47053616
157	35.43269324
158	35.34918529
159	35.29160111
160	35.13692212
161	35.02713659
162	34.94450104
163	34.85898265
164	34.82463537
165	34.73271734
166	34.58476246
167	34.49606527
168	34.41492644
169	34.27480593
170	34.15680774
171	34.05202526
172	33.91441371
173	33.79711347
174	33.69019286
175	33.60013013
176	33.45752262
177	33.37088508
178	33.31594013
179	33.19703322
180	33.11270346
181	33.04232656
182	32.96232692
183	32.89498719
184	32.81796673
185	32.72089272
186	32.55943649
187	32.46693369
188	32.41555383
189	32.32069582
190	32.21757427
191	32.05674785
192	31.95804835
193	31.8417098
194	31.75497597
195	31.65065832
196	31.60655477
197	31.44470655
198	31.39195846
199	31.2642412
200	31.11025303
201	31.00990903
202	30.94571912
203	30.87457427
204	30.81275834
205	30.73248137
206	30.69339623
207	30.61850737
208	30.52934057
209	30.46099126
210	30.355004
211	30.28270671
212	30.16883896
213	30.13972462
