iter	Logloss
0	0.6902382248
1	0.6872701276
2	0.6848917454
3	0.6821385149
4	0.6798377486
5	0.6772385738
6	0.6750064323
7	0.672652444
8	0.6699219766
9	0.6675834964
10	0.6646488879
11	0.6625983073
12	0.6605432685
13	0.6580207833
14	0.6559157952
15	0.6539954004
16	0.6521072352
17	0.6502490535
18	0.6479954029
19	0.6458899306
20	0.6437358158
21	0.6416367191
22	0.6399155206
23	0.6381834786
24	0.6360950965
25	0.6344727022
26	0.6322859548
27	0.6303282839
28	0.6285288956
29	0.6268036122
30	0.6249220615
31	0.6229182653
32	0.621480993
33	0.619873497
34	0.618263361
35	0.6168976373
36	0.6153185291
37	0.6135701868
38	0.6122717273
39	0.6109301004
40	0.6096744331
41	0.6084387048
42	0.6072236
43	0.6052028862
44	0.6040298117
45	0.6025425904
46	0.6012632411
47	0.600077038
48	0.5988731883
49	0.5971564084
50	0.5960979384
51	0.5948117522
52	0.5937825616
53	0.5927754764
54	0.5917845292
55	0.5901723723
56	0.5890676385
57	0.588126688
58	0.587193864
59	0.5859638592
60	0.5850686785
61	0.5840832385
62	0.5832166764
63	0.5818215963
64	0.5804055452
65	0.5790528052
66	0.5778807837
67	0.576737151
68	0.5759392558
69	0.5748863313
70	0.5740168998
71	0.5732299524
72	0.5723310688
73	0.5714578236
74	0.5707447474
75	0.570022412
76	0.5689708436
77	0.5679015186
78	0.5672220995
79	0.5662508556
80	0.5652680031
81	0.5641278369
82	0.5634263096
83	0.5623016958
84	0.5613483779
85	0.5604384518
86	0.5593408759
87	0.5582259329
88	0.5576684502
89	0.5567128516
90	0.5561700891
91	0.5550411633
92	0.5544735907
93	0.5536989588
94	0.5531942978
95	0.5519396794
96	0.5511367681
97	0.5506700776
98	0.549563862
99	0.5485067443
100	0.5477422263
101	0.5472809146
102	0.5461758036
103	0.545278435
104	0.544852736
105	0.5441385694
106	0.5434856996
107	0.5426887647
108	0.5422550075
109	0.5410991801
110	0.5403690609
111	0.5396464107
112	0.5388393437
113	0.5379350375
114	0.537078032
115	0.5367234335
116	0.5363787819
117	0.5359872705
118	0.535456794
119	0.5351151604
120	0.5341868862
121	0.5337047349
122	0.5328413315
123	0.5324653318
124	0.531703632
125	0.5311049567
126	0.5307339261
127	0.5296633362
128	0.52925665
129	0.5288794374
130	0.5280676605
131	0.5277951036
132	0.5273243084
133	0.5269049546
134	0.5265648807
135	0.5262612333
136	0.5258656814
137	0.5252310985
138	0.5248721359
139	0.5246354569
140	0.5241633315
141	0.5234959226
142	0.5226927971
143	0.521930556
144	0.5213598654
145	0.5209195576
146	0.5203460869
147	0.5196785961
148	0.5191910448
149	0.5187453451
150	0.518282568
151	0.5180482183
152	0.5178582802
153	0.517673359
154	0.5169723904
155	0.5164822544
156	0.5158537489
157	0.5153412068
158	0.5148870944
159	0.5145375563
160	0.5138113944
161	0.513648166
162	0.5130196202
163	0.512714677
164	0.5121598817
165	0.5115227657
166	0.511074753
167	0.5107031197
168	0.5103354139
169	0.5096455151
170	0.5094439824
171	0.5089418041
172	0.5082426642
173	0.5079897126
174	0.50734363
175	0.5069229516
176	0.5063495593
177	0.5059184503
178	0.5054605913
179	0.5053205013
180	0.5049218614
181	0.5045978934
182	0.5040656595
183	0.503913296
184	0.5037419196
185	0.503346444
186	0.5028612434
187	0.5025000976
188	0.5019997226
189	0.5016140945
190	0.5012799976
191	0.5009685481
192	0.5008707053
193	0.5007309422
194	0.4999428584
195	0.4993827044
196	0.4989239766
197	0.4983739649
198	0.4980212927
199	0.4979005062
200	0.4977606216
201	0.4976760261
202	0.4974101541
203	0.496999833
204	0.4965731343
205	0.4962186001
206	0.495955738
207	0.4958785772
208	0.4951893926
209	0.4948846306
210	0.4946235951
211	0.4942891469
212	0.4941919801
213	0.4937977243
214	0.4933532403
215	0.4929050669
216	0.4928086565
217	0.4923648596
218	0.4921553836
219	0.4918127522
220	0.4915713225
221	0.4915104401
222	0.4910747684
223	0.4907565149
224	0.4904405064
225	0.4900801174
226	0.4897447897
227	0.4893261649
228	0.4888514966
229	0.4886025057
230	0.4883218653
231	0.487918955
232	0.4875863355
233	0.4872023904
234	0.4867870421
235	0.4863562406
236	0.4863089849
237	0.4862306237
238	0.4860638536
239	0.4859425377
240	0.4852269856
241	0.4851098294
242	0.4850644109
243	0.4848337368
244	0.4846558785
245	0.4842706724
246	0.4838468792
247	0.4832562957
248	0.4831276195
249	0.4828031506
250	0.4826324076
251	0.4822497387
252	0.4818924884
253	0.4816211494
254	0.4813603012
255	0.4812454263
256	0.481061752
257	0.4807398385
258	0.4804724321
259	0.4802756402
260	0.4799325247
261	0.4797873881
262	0.4794591415
263	0.4792663387
264	0.4790967557
265	0.4789257098
266	0.4787095123
267	0.478463612
268	0.4782283613
269	0.4777392222
270	0.477660602
271	0.4774586505
272	0.4773895782
273	0.477097031
274	0.476645278
275	0.4763609339
276	0.4760896155
277	0.4756427887
278	0.4752606664
279	0.4749549092
280	0.4747249457
281	0.4744539222
282	0.4741029735
283	0.4737820319
284	0.4736431017
285	0.4733060326
286	0.4729904961
287	0.4728520671
288	0.4725375265
289	0.4722617845
290	0.4719716882
291	0.4718130717
292	0.4716114806
293	0.4713529633
294	0.4710409529
295	0.4707853551
296	0.4707653255
297	0.4705860213
298	0.4701826906
299	0.470067086
300	0.4698173109
301	0.4695704635
302	0.4694538873
303	0.4692893527
304	0.4687428341
305	0.468605794
306	0.4684153408
307	0.4682246213
308	0.4680131056
309	0.4679254851
310	0.4677231297
311	0.4675234712
312	0.4674658286
313	0.4673087468
314	0.4669968805
315	0.466762514
316	0.4664641088
317	0.4664265389
318	0.4662538684
319	0.4660592118
320	0.4659696187
321	0.4657983503
322	0.4655062267
323	0.4652156677
324	0.4648162229
325	0.4646718217
326	0.4644624153
327	0.4643069408
328	0.4640280096
329	0.463737781
330	0.4635977224
331	0.4634338396
332	0.463095881
333	0.4628394249
334	0.4627170509
335	0.4625846113
336	0.4625728106
337	0.4621908915
338	0.4620364856
339	0.4618792962
340	0.4616684152
341	0.4614876066
342	0.4612989036
343	0.461129363
344	0.4609272577
345	0.4606807059
346	0.4604618968
347	0.4602622103
348	0.4600081125
349	0.4597770448
350	0.4596012514
351	0.4594225543
352	0.4591850765
353	0.4589732778
354	0.458829001
355	0.4584347168
356	0.458271937
357	0.4580447075
358	0.4578426162
359	0.457558611
360	0.4573696304
361	0.4567852101
362	0.4565589068
363	0.4563474767
364	0.4561114457
365	0.4559573845
366	0.4558019874
367	0.4555691612
368	0.4554174078
369	0.4552229949
370	0.4550312753
371	0.4549491194
372	0.4547687822
373	0.4547300762
374	0.4543998536
375	0.454134056
376	0.4540301973
377	0.4538721476
378	0.4538061816
379	0.4536512134
380	0.4533244413
381	0.4532147999
382	0.453108645
383	0.4530464839
384	0.4528607855
385	0.4527008181
386	0.4525077027
387	0.4521604253
388	0.4519914075
389	0.4515864774
390	0.4514389218
391	0.4510510581
392	0.4509236263
393	0.4507382624
394	0.4505317559
395	0.4502709165
396	0.4501114651
397	0.4499619557
398	0.4496788901
399	0.4494227502
400	0.4493920307
401	0.4490974718
402	0.4490690226
403	0.4486352415
404	0.4486098355
405	0.4484609424
406	0.4482813606
407	0.4480217304
408	0.447778351
409	0.4475329017
410	0.4473498381
411	0.4470112601
412	0.4465969168
413	0.4465293296
414	0.4465251351
415	0.4463760734
416	0.4460805219
417	0.4459336033
418	0.4457936912
419	0.445491283
420	0.4452195854
421	0.444891209
422	0.4447218092
423	0.4444634542
424	0.4441771578
425	0.4439537197
426	0.443733779
427	0.4435279425
428	0.4432833946
429	0.4432318108
430	0.4430719612
431	0.4429717602
432	0.4427006364
433	0.4425392324
434	0.4423525801
435	0.4422357579
436	0.4419283891
437	0.4415298073
438	0.4413421692
439	0.4412399934
440	0.4408847823
441	0.4408059743
442	0.4406834746
443	0.4404463717
444	0.4402294402
445	0.4401952252
446	0.4400321218
447	0.4397239062
448	0.4397000636
449	0.4394865221
450	0.4392441927
451	0.4389503058
452	0.4387209252
453	0.4385748425
454	0.4383980994
455	0.4382992377
456	0.4380579428
457	0.4378808749
458	0.4375811183
459	0.4373428632
460	0.4372317139
461	0.4369375533
462	0.4367460098
463	0.4366427441
464	0.4361733862
465	0.4359750242
466	0.4358096222
467	0.4356587259
468	0.4353664089
469	0.4352511469
470	0.4351222221
471	0.4349074678
472	0.4346964676
473	0.4344882274
474	0.4343156031
475	0.4341359898
476	0.4340157339
477	0.4338292793
478	0.4335152998
479	0.4334934111
480	0.433393774
481	0.4333670358
482	0.4332278884
483	0.4330836384
484	0.4329361188
485	0.4327861779
486	0.4325091671
487	0.4322902823
488	0.4321394565
489	0.4319509467
490	0.4318242659
491	0.4317457841
492	0.431548267
493	0.4314993484
494	0.4314263594
495	0.4312106906
496	0.4310387658
497	0.4309304486
498	0.4307137679
499	0.4306840121
500	0.4305181759
501	0.4303917488
502	0.4301411972
503	0.4298796569
504	0.4297461159
505	0.429386987
506	0.4291891981
507	0.4288347855
508	0.4285405804
509	0.4282960133
510	0.4281254141
511	0.4277126753
512	0.4275084851
513	0.4274084999
514	0.4273887021
515	0.4273596245
516	0.4272377423
517	0.4269679352
518	0.4269153831
519	0.4267252304
520	0.4265261638
521	0.4262666527
522	0.4261047733
523	0.4258396983
524	0.4256169711
525	0.4255022835
526	0.4252328483
527	0.4251711792
528	0.424888732
529	0.4247517316
530	0.424702349
531	0.4245741058
532	0.4242622028
533	0.424076809
534	0.4240127634
