iter	RMSE
0	4573.410435
1	4412.27064
2	4275.705886
3	4150.651822
4	4015.628866
5	3880.282304
6	3757.708263
7	3639.771828
8	3527.938224
9	3424.172283
10	3327.734537
11	3228.009238
12	3127.371627
13	3031.056749
14	2933.626584
15	2844.616626
16	2761.109864
17	2679.086043
18	2602.435141
19	2528.768452
20	2461.136653
21	2402.676427
22	2337.989267
23	2275.158658
24	2216.026561
25	2163.97466
26	2118.397625
27	2065.608169
28	2021.275837
29	1977.263891
30	1926.12452
31	1879.949315
32	1844.328632
33	1796.28949
34	1762.681713
35	1723.501058
36	1692.096168
37	1661.7046
38	1633.440414
39	1601.542013
40	1572.885283
41	1543.495909
42	1518.195614
43	1494.883319
44	1474.220175
45	1448.390226
46	1422.793337
47	1401.831656
48	1384.948827
49	1367.705537
50	1350.397527
51	1330.029774
52	1315.674091
53	1300.944112
54	1287.27478
55	1273.325921
56	1256.213441
57	1240.925504
58	1229.206855
59	1218.297975
60	1206.011494
61	1194.522594
62	1183.972093
63	1176.787293
64	1168.362772
65	1158.486324
66	1150.991139
67	1143.714929
68	1136.628179
69	1129.252908
70	1119.750404
71	1112.779168
72	1104.829435
73	1097.914354
74	1091.862065
75	1085.737049
76	1080.568746
77	1075.003303
78	1070.476678
79	1065.694654
80	1063.223763
81	1060.386821
82	1056.110022
83	1051.867555
84	1047.581819
85	1043.692558
86	1040.240489
87	1037.240827
88	1034.694024
89	1032.090273
90	1030.490892
91	1028.079304
92	1025.136043
93	1021.950865
94	1019.999676
95	1015.762151
96	1013.902696
97	1011.269622
98	1007.883962
99	1005.898774
100	1004.264792
101	1001.312115
102	999.6389228
103	997.4999191
104	995.7974477
105	993.3895125
106	991.7408493
107	990.091232
108	988.6953984
109	985.5484828
110	984.0233304
111	982.0116518
112	980.0572281
113	978.2389191
114	976.6390544
115	974.9688241
116	973.3130049
117	970.3019596
118	969.3116266
119	967.4602693
120	965.9335117
121	964.3806624
122	962.1628862
123	961.1747292
124	959.2818694
125	958.0415125
126	956.924553
127	954.3903191
128	953.0916916
129	951.3902786
130	948.7989225
131	947.9292072
132	946.0495509
133	944.5941041
134	943.1121505
135	941.505505
136	939.5939694
137	938.4594136
138	937.4985251
139	935.7840885
140	934.3864343
141	932.5205509
142	931.3630224
143	930.4384226
144	929.2531615
145	928.0698624
146	927.2566836
147	925.3864921
148	923.8928892
149	921.7885915
150	920.9113288
151	918.6486487
152	916.953137
153	915.4507876
154	913.7183155
155	911.6523606
156	910.1472121
157	908.625456
158	907.0868954
159	905.9257274
160	905.035266
161	903.9990072
162	903.4590814
163	902.2500719
164	901.2171826
165	899.8806246
166	899.0990975
167	897.745777
168	896.2843722
169	894.3766404
170	892.2478464
171	890.9907251
172	890.0587061
173	888.8017061
174	886.6354268
175	885.7799619
176	884.8187607
177	883.0720227
178	881.4359695
179	880.5491364
180	879.547714
181	877.628666
182	876.1786632
183	875.0237404
184	874.0431307
185	872.9705021
186	871.7487569
187	870.983973
188	869.5831363
189	868.8282132
190	867.20922
191	865.7786574
192	864.561064
193	863.1577042
194	862.1242423
195	860.59121
196	859.0672013
197	857.7875586
198	857.2040095
199	856.2046088
200	854.5709889
201	853.5996381
202	852.3440907
203	851.5885615
204	850.4211468
205	849.4990409
206	847.8253433
207	846.4359708
208	845.9965715
209	843.8571869
210	842.6833432
211	841.4997379
212	840.8158007
213	839.8487198
214	838.5162273
215	838.2913429
216	837.7925956
217	837.2507192
218	836.9941297
219	835.9907059
220	835.2484175
221	834.5968088
222	833.2217142
223	831.9767749
224	830.4721788
225	828.9158106
226	827.6662186
227	826.9457196
228	825.7141844
229	824.5964632
230	822.5919197
231	821.3808014
232	819.832325
233	819.3028121
234	818.2255378
235	817.913176
236	816.5189043
237	815.2223455
238	813.4031236
239	812.6379678
240	811.2557455
241	809.6931463
242	809.4341804
243	807.9748454
244	806.3957722
245	805.6461907
246	805.5120428
247	804.5529827
248	803.2564186
249	801.666586
250	800.3012095
251	799.2956764
252	798.4071163
253	797.2226537
254	795.7430732
255	795.1487042
256	792.9126163
257	792.0969949
258	790.5571848
259	789.4191553
260	788.0065342
261	786.749943
262	785.4816442
263	784.1933006
264	783.5934665
265	782.2602434
266	781.9942602
267	780.6384916
268	779.7234994
269	778.8624371
270	777.5984791
271	776.4742678
272	775.560702
273	774.3537798
274	773.3586532
275	772.2118232
276	771.4700614
277	770.0998029
278	769.7803418
279	768.5985794
280	767.1705734
281	765.2727984
282	764.2888314
283	763.8013376
284	762.3185088
285	761.239975
286	759.8294851
287	758.8951
288	757.7764572
289	756.9227733
290	755.9141631
291	754.7756182
292	754.0252497
293	752.6966772
294	751.0527762
295	749.3905596
296	747.8894535
297	746.8413379
298	745.9399614
